time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
1.070000000e-07,3.000000000e+00,2.351558600e+00,2.351252122e+00,5.103701897e-01,2.737363310e-01,2.644409431e-01,2.644407913e-01,2.558211273e-01,2.558210620e-01,-4.456922570e-04,-3.143552541e-05,3.717269267e-04,2.461904139e-04
1.080000000e-07,3.000000000e+00,2.463507368e+00,2.463412802e+00,2.535473266e-01,5.673661667e-01,5.549889292e-01,5.549889578e-01,5.434553911e-01,5.434553732e-01,-5.790343997e-04,-1.028188106e-05,4.949035798e-04,3.293484208e-04
1.090000000e-07,3.000000000e+00,2.571653624e+00,2.571469966e+00,1.429615159e-01,9.162122566e-01,9.025354890e-01,9.025354085e-01,8.897917220e-01,8.897917054e-01,-6.280733780e-04,-1.922727661e-05,5.467683537e-04,3.638072466e-04
1.100000000e-07,3.000000000e+00,2.675570594e+00,2.675536054e+00,1.003187287e-01,1.277321796e+00,1.263822872e+00,1.263822960e+00,1.251216594e+00,1.251216614e+00,-6.215418471e-04,-4.350283498e-06,5.395335709e-04,3.597627291e-04
1.110000000e-07,3.000000000e+00,2.774848130e+00,2.774689825e+00,8.038653021e-02,1.617231759e+00,1.604988446e+00,1.604988408e+00,1.593563724e+00,1.593563738e+00,-5.591133034e-04,-1.676001776e-05,4.891948544e-04,3.258856942e-04
1.120000000e-07,3.000000000e+00,2.869094281e+00,2.869071580e+00,6.651848513e-02,1.916312828e+00,1.905798239e+00,1.905798345e+00,1.895972617e+00,1.895972650e+00,-4.838807941e-04,-3.231257606e-06,4.199451333e-04,2.800999267e-04
1.130000000e-07,3.000000000e+00,2.957937329e+00,2.957788885e+00,5.442207604e-02,2.166991093e+00,2.158341403e+00,2.158341371e+00,2.150271378e+00,2.150271396e+00,-3.942691082e-04,-1.583524375e-05,3.452645676e-04,2.298508734e-04
1.140000000e-07,3.000000000e+00,3.041026564e+00,3.041013225e+00,4.376190113e-02,2.369405963e+00,2.362510431e+00,2.362510533e+00,2.356069103e+00,2.356069132e+00,-3.180816957e-04,-2.352687513e-06,2.750298494e-04,1.832515912e-04
1.150000000e-07,3.000000000e+00,3.118034072e+00,3.117896457e+00,3.462614124e-02,2.528050872e+00,2.522696410e+00,2.522696369e+00,2.517708823e+00,2.517708836e+00,-2.433928854e-04,-1.480598340e-05,2.133333969e-04,1.416578815e-04
1.160000000e-07,3.000000000e+00,3.188655985e+00,3.188653317e+00,2.719709488e-02,2.649625386e+00,2.645535374e+00,2.645535465e+00,2.641721257e+00,2.641721278e+00,-1.896839009e-04,-1.335024682e-06,1.627142306e-04,1.080923839e-04
1.170000000e-07,3.000000000e+00,3.252613500e+00,3.252487679e+00,2.122575763e-02,2.741143385e+00,2.738065607e+00,2.738065557e+00,2.735209603e+00,2.735209609e+00,-1.392740026e-04,-1.367174077e-05,1.221938380e-04,8.068238548e-05
1.180000000e-07,3.000000000e+00,3.309654329e+00,3.309662968e+00,1.658120417e-02,2.809181856e+00,2.806877424e+00,2.806877505e+00,2.804736758e+00,2.804736772e+00,-1.080902276e-04,-2.447769022e-07,9.123699228e-05,6.022463146e-05
1.190000000e-07,3.000000000e+00,3.359553203e+00,3.359439623e+00,1.288484041e-02,2.859241180e+00,2.857528987e+00,2.857528929e+00,2.855951977e+00,2.855951980e+00,-7.696165023e-05,-1.248345502e-05,6.753044939e-05,4.409901443e-05
1.200000000e-07,3.000000000e+00,3.402113398e+00,3.402133711e+00,1.000740795e-02,2.895846272e+00,2.894568057e+00,2.894568132e+00,2.893389722e+00,2.893389731e+00,-6.133561048e-05,8.915772198e-07,5.015889559e-05,3.269958560e-05
1.210000000e-07,3.000000000e+00,3.437166696e+00,3.437065688e+00,7.640270450e-03,2.922441158e+00,2.921489844e+00,2.921489782e+00,2.920625449e+00,2.920625449e+00,-4.239260842e-05,-1.125223593e-05,3.707386124e-05,2.371680250e-05
1.220000000e-07,3.000000000e+00,3.464575087e+00,3.464607382e+00,5.740283348e-03,2.941721547e+00,2.941002587e+00,2.941002658e+00,2.940348990e+00,2.940348997e+00,-3.600181204e-05,2.068899921e-06,2.777315657e-05,1.769120559e-05
1.230000000e-07,3.000000000e+00,3.484229996e+00,3.484141843e+00,4.082298019e-03,2.955630428e+00,2.955087083e+00,2.955087019e+00,2.954604636e+00,2.954604635e+00,-2.401303174e-05,-9.982546450e-06,2.074385288e-05,1.279257849e-05
1.240000000e-07,3.000000000e+00,3.496054379e+00,3.496098896e+00,2.690460498e-03,2.965672750e+00,2.965250253e+00,2.965250322e+00,2.964875037e+00,2.964875042e+00,-2.272094442e-05,3.280501438e-06,1.590654086e-05,9.729181725e-06
1.250000000e-07,3.000000000e+00,3.500000928e+00,3.499925817e+00,1.393703854e-03,2.972885174e+00,2.972556226e+00,2.972556160e+00,2.972274334e+00,2.972274332e+00,-1.451197453e-05,-8.683605647e-06,1.216213264e-05,7.056466854e-06
1.260000000e-07,3.000000000e+00,3.496054387e+00,3.496111256e+00,2.548028002e-04,2.978085755e+00,2.977818161e+00,2.977818228e+00,2.977588580e+00,2.977588583e+00,-1.593058994e-05,4.515780777e-06,9.706194429e-06,5.563886013e-06
1.270000000e-07,3.000000000e+00,3.484230331e+00,3.484167698e+00,-1.610222825e-03,2.981792272e+00,2.981575813e+00,2.981575747e+00,2.981398965e+00,2.981398963e+00,-9.770370597e-06,-7.430511192e-06,7.659538217e-06,4.052151777e-06
1.280000000e-07,3.000000000e+00,3.464575424e+00,3.464643324e+00,-4.980425987e-03,2.984438867e+00,2.984253444e+00,2.984253511e+00,2.984101265e+00,2.984101268e+00,-1.266346079e-05,5.629385886e-06,6.417209271e-06,3.350191250e-06
1.290000000e-07,3.000000000e+00,3.437167236e+00,3.437116164e+00,-1.010168792e-02,2.986296696e+00,2.986139195e+00,2.986139129e+00,2.986017273e+00,2.986017272e+00,-7.596813986e-06,-6.258656914e-06,5.299701003e-06,2.481283836e-06
1.300000000e-07,3.000000000e+00,3.402113933e+00,3.402192616e+00,-1.679966591e-02,2.987617713e+00,2.987474484e+00,2.987474550e+00,2.987362199e+00,2.987362200e+00,-1.122564413e-05,6.728527439e-06,4.728345238e-06,2.209285121e-06
1.310000000e-07,3.000000000e+00,3.359553856e+00,3.359514156e+00,-2.511763099e-02,2.988530831e+00,2.988403314e+00,2.988403249e+00,2.988309191e+00,2.988309190e+00,-6.723306662e-06,-5.095492391e-06,4.099552175e-06,1.686274687e-06
1.320000000e-07,3.000000000e+00,3.309654970e+00,3.309744143e+00,-3.489185512e-02,2.989178448e+00,2.989056618e+00,2.989056684e+00,2.988964695e+00,2.988964697e+00,-1.071179850e-05,7.808631826e-06,3.871835816e-06,1.626938150e-06
1.330000000e-07,3.000000000e+00,3.252614202e+00,3.252585479e+00,-4.616846616e-02,2.989614634e+00,2.989502193e+00,2.989502127e+00,2.989421922e+00,2.989421921e+00,-6.503483169e-06,-3.961875105e-06,3.496190400e-06,1.290132513e-06
1.340000000e-07,3.000000000e+00,3.188657105e+00,3.188756270e+00,-5.878437701e-02,2.989924826e+00,2.989813672e+00,2.989813737e+00,2.989732029e+00,2.989732030e+00,-1.065664007e-05,8.848352142e-06,3.444550634e-06,1.332965429e-06
1.350000000e-07,3.000000000e+00,3.118035197e+00,3.118016892e+00,-7.278197193e-02,2.990125331e+00,2.990020273e+00,2.990020208e+00,2.989946672e+00,2.989946671e+00,-6.602793436e-06,-2.875022610e-06,3.200677921e-06,1.099403712e-06
1.360000000e-07,3.000000000e+00,3.041027643e+00,3.041136158e+00,-8.799424180e-02,2.990271506e+00,2.990165489e+00,2.990165553e+00,2.990088904e+00,2.990088904e+00,-1.081885235e-05,9.832717263e-06,3.239010992e-06,1.188304504e-06
1.370000000e-07,3.000000000e+00,2.957938357e+00,2.957929710e+00,-1.044565061e-01,2.990360790e+00,2.990259148e+00,2.990259084e+00,2.990188525e+00,2.990188524e+00,-6.844173817e-06,-1.855686344e-06,3.063913562e-06,1.014275865e-06
1.380000000e-07,3.000000000e+00,2.869095255e+00,2.869212301e+00,-1.219960274e-01,2.990432370e+00,2.990328631e+00,2.990328695e+00,2.990254403e+00,2.990254403e+00,-1.106967220e-05,1.074349182e-05,3.147798698e-06,1.120899234e-06
1.390000000e-07,3.000000000e+00,2.774848959e+00,2.774849074e+00,-1.406403153e-01,2.990474420e+00,2.990374162e+00,2.990374098e+00,2.990304631e+00,2.990304631e+00,-7.134273764e-06,-9.181118375e-07,3.008538276e-06,9.830201176e-07
1.400000000e-07,3.000000000e+00,2.675571417e+00,2.675696034e+00,-1.602104184e-01,2.990517186e+00,2.990414266e+00,2.990414329e+00,2.990341005e+00,2.990341005e+00,-1.133995289e-05,1.156546187e-05,3.115015962e-06,1.093231542e-06
1.410000000e-07,3.000000000e+00,2.571654431e+00,2.571662278e+00,-1.807261879e-01,2.990544481e+00,2.990444580e+00,2.990444517e+00,2.990375200e+00,2.990375200e+00,-7.421887232e-06,-7.675715738e-08,2.994218683e-06,9.786900260e-07
1.420000000e-07,3.000000000e+00,2.463508528e+00,2.463639607e+00,-2.020028143e-01,2.990581420e+00,2.990478590e+00,2.990478653e+00,2.990405593e+00,2.990405593e+00,-1.159074782e-05,1.228261807e-05,3.111406354e-06,1.085632859e-06
1.430000000e-07,3.000000000e+00,2.351559644e+00,2.351574101e+00,-2.240534075e-01,2.990609946e+00,2.990509905e+00,2.990509842e+00,2.990440226e+00,2.990440227e+00,-7.679219208e-06,6.579916482e-07,2.999845574e-06,9.872134477e-07
1.440000000e-07,3.000000000e+00,2.236250043e+00,2.236386439e+00,-2.466535566e-01,2.990652809e+00,2.990549674e+00,2.990549736e+00,2.990476556e+00,2.990476556e+00,-1.181395353e-05,1.289046638e-05,3.123579412e-06,1.089056509e-06
1.450000000e-07,3.000000000e+00,2.118034799e+00,2.118057204e+00,-2.665800667e-01,2.990757534e+00,2.990652639e+00,2.990652577e+00,2.990578374e+00,2.990578374e+00,-9.006994991e-06,1.530920534e-06,3.193914720e-06,1.118236123e-06
1.460000000e-07,3.000000000e+00,1.997380062e+00,1.997530025e+00,-2.749922510e-01,2.991085230e+00,2.990966816e+00,2.990966878e+00,2.990879719e+00,2.990879718e+00,-1.598521696e-05,1.432715238e-05,3.734578788e-06,1.488303743e-06
1.470000000e-07,3.000000000e+00,1.874762779e+00,1.874807607e+00,-2.607249649e-01,2.991747952e+00,2.991617683e+00,2.991617620e+00,2.991519691e+00,2.991519692e+00,-1.675731475e-05,3.854668364e-06,4.208583090e-06,1.795810259e-06
1.480000000e-07,3.000000000e+00,1.750666541e+00,1.750846800e+00,-2.121175972e-01,2.992853917e+00,2.992703242e+00,2.992703304e+00,2.992586244e+00,2.992586243e+00,-2.722140872e-05,1.743943417e-05,5.024430799e-06,2.342054581e-06
1.490000000e-07,3.000000000e+00,1.625581071e+00,1.625665342e+00,-1.176763854e-01,2.994453872e+00,2.994286078e+00,2.994286016e+00,2.994153011e+00,2.994153011e+00,-3.146455693e-05,7.882544350e-06,5.708675701e-06,2.797106421e-06
1.500000000e-07,3.000000000e+00,1.500000016e+00,1.500222518e+00,2.799046425e-02,2.996508952e+00,2.996324009e+00,2.996324071e+00,2.996175057e+00,2.996175056e+00,-4.557723344e-05,2.174766331e-05,6.393939925e-06,3.253808129e-06
1.510000000e-07,3.000000000e+00,1.374418961e+00,1.374534483e+00,2.111787964e-01,2.998626459e+00,2.998450686e+00,2.998450625e+00,2.998309644e+00,2.998309645e+00,-5.449698477e-05,1.109178275e-05,6.026434283e-06,3.023580882e-06
1.520000000e-07,3.000000000e+00,1.249333517e+00,1.249599270e+00,4.488883686e-01,3.001525783e+00,3.001290279e+00,3.001290337e+00,3.001095614e+00,3.001095611e+00,-7.240707251e-05,2.615677204e-05,8.414745198e-06,4.558166069e-06
1.530000000e-07,3.000000000e+00,1.125237357e+00,1.125433292e+00,7.876146184e-01,3.006620279e+00,3.006284686e+00,3.006284623e+00,3.005995488e+00,3.005995488e+00,-8.385616909e-05,1.921648190e-05,1.241662583e-05,7.253991394e-06
1.540000000e-07,3.000000000e+00,1.002620205e+00,1.002974460e+00,1.239343064e+00,3.006384301e+00,3.006483743e+00,3.006483823e+00,3.006590320e+00,3.006590332e+00,-1.040445656e-04,3.508957552e-05,-4.984855366e-06,-4.049973463e-06
1.550000000e-07,3.000000000e+00,8.819659844e-01,8.822360284e-01,1.786130649e+00,2.967689324e+00,2.970021544e+00,2.970021553e+00,2.972183348e+00,2.972183396e+00,-1.193672862e-04,2.670893814e-05,-9.428374543e-05,-6.276124471e-05
1.560000000e-07,3.000000000e+00,7.637508730e-01,7.640831939e-01,2.309671549e+00,2.839435079e+00,2.846011457e+00,2.846011617e+00,2.852117872e+00,2.852117937e+00,-1.008460060e-04,3.297623663e-05,-2.640085163e-04,-1.754198830e-04
1.570000000e-07,3.000000000e+00,6.484414001e-01,6.485674446e-01,2.657513298e+00,2.604960065e+00,2.615324206e+00,2.615324197e+00,2.624988635e+00,2.624988671e+00,-6.067101527e-05,1.238722188e-05,-4.154417724e-04,-2.770061625e-04
1.580000000e-07,3.000000000e+00,5.364926324e-01,5.366737012e-01,2.822582797e+00,2.297100188e+00,2.309421520e+00,2.309421607e+00,2.320925682e+00,2.320925698e+00,-4.065521744e-05,1.792716111e-05,-4.936269163e-04,-3.294653750e-04
1.590000000e-07,3.000000000e+00,4.283463581e-01,4.283863740e-01,2.886406480e+00,1.957035358e+00,1.969996821e+00,1.969996759e+00,1.982109035e+00,1.982109036e+00,-2.644247129e-05,3.858100352e-06,-5.191184924e-04,-3.467290360e-04
1.600000000e-07,3.000000000e+00,3.244293586e-01,3.245729211e-01,2.911415327e+00,1.617133982e+00,1.629603630e+00,1.629603672e+00,1.641265561e+00,1.641265546e+00,-2.616123841e-05,1.424757296e-05,-4.993318050e-04,-3.337466548e-04
1.610000000e-07,3.000000000e+00,2.251518704e-01,2.251765933e-01,2.925284716e+00,1.301761604e+00,1.312996103e+00,1.312996011e+00,1.323507661e+00,1.323507642e+00,-1.995344623e-05,2.396867583e-06,-4.498198204e-04,-3.007762177e-04
1.620000000e-07,3.000000000e+00,1.309056823e-01,1.310395266e-01,2.936709120e+00,1.025031528e+00,1.034667202e+00,1.034667230e+00,1.043687409e+00,1.043687385e+00,-2.156768091e-05,1.334057021e-05,-3.857735883e-04,-2.580690467e-04
1.630000000e-07,3.000000000e+00,4.206267130e-02,4.207896363e-02,2.947186189e+00,7.923713637e-01,8.003278170e-01,8.003277223e-01,8.077777148e-01,8.077776938e-01,-1.547303229e-05,1.615142510e-06,-3.185262426e-04,-2.131275341e-04
1.640000000e-07,3.000000000e+00,-4.102656420e-02,-4.090251119e-02,2.956660154e+00,6.033869052e-01,6.097506216e-01,6.097506525e-01,6.157118086e-01,6.157117871e-01,-1.700179478e-05,1.241904477e-05,-2.547529227e-04,-1.705250092e-04
1.650000000e-07,3.000000000e+00,-1.180340719e-01,-1.180277162e-01,2.964755498e+00,4.540125676e-01,4.589853323e-01,4.589852457e-01,4.636434776e-01,4.636434618e-01,-1.111104981e-05,6.751141168e-07,-1.990643464e-04,-1.332476600e-04
1.660000000e-07,3.000000000e+00,-1.886559853e-01,-1.885431022e-01,2.971492002e+00,3.384675331e-01,3.422754006e-01,3.422754405e-01,3.458440877e-01,3.458440722e-01,-1.301797733e-05,1.135150806e-05,-1.524293616e-04,-1.020772044e-04
1.670000000e-07,3.000000000e+00,-2.526135002e-01,-2.526180715e-01,2.976885156e+00,2.505374468e-01,2.534173017e-01,2.534172247e-01,2.561153705e-01,2.561153610e-01,-7.649499967e-06,-3.724954411e-07,-1.152790917e-04,-7.717567896e-05
1.680000000e-07,3.000000000e+00,-3.096543287e-01,-3.095533076e-01,2.981226844e+00,1.844678324e-01,1.866171971e-01,1.866172449e-01,1.886323770e-01,1.886323669e-01,-1.003700527e-05,1.020584104e-05,-8.603710747e-05,-5.763839275e-05
1.690000000e-07,3.000000000e+00,-3.595532029e-01,-3.595692241e-01,2.984643879e+00,1.352724337e-01,1.368691438e-01,1.368690739e-01,1.383648963e-01,1.383648915e-01,-5.139042863e-06,-1.481670402e-06,-6.391425208e-05,-4.278413509e-05
1.700000000e-07,3.000000000e+00,-4.021133979e-01,-4.020246734e-01,2.987428972e+00,9.890981888e-02,1.000836642e-01,1.000837172e-01,1.011847888e-01,1.011847824e-01,-7.877564960e-06,9.007157221e-06,-4.698734129e-05,-3.149308776e-05
1.710000000e-07,3.000000000e+00,-4.371668971e-01,-4.371947511e-01,2.989657317e+00,7.215695938e-02,7.302141910e-02,7.302135380e-02,7.383084158e-02,7.383083972e-02,-3.297532508e-06,-2.638944618e-06,-3.460285101e-05,-2.315295555e-05
1.720000000e-07,3.000000000e+00,-4.645750870e-01,-4.644990114e-01,2.991552255e+00,5.256283221e-02,5.319213203e-02,5.319218788e-02,5.378295448e-02,5.378295008e-02,-6.242109491e-06,7.763187046e-06,-2.518981208e-05,-1.689706302e-05
1.730000000e-07,3.000000000e+00,-4.842299964e-01,-4.842700055e-01,2.993122802e+00,3.823930423e-02,3.870154565e-02,3.870148315e-02,3.913389330e-02,3.913389317e-02,-1.856304696e-06,-3.838693738e-06,-1.850262184e-05,-1.236768558e-05
1.740000000e-07,3.000000000e+00,-4.960543795e-01,-4.959912138e-01,2.994535571e+00,2.780341550e-02,2.813710448e-02,2.813716179e-02,2.845090519e-02,2.845090193e-02,-4.908990989e-06,6.482744815e-06,-1.335698502e-05,-8.973628205e-06
1.750000000e-07,3.000000000e+00,-5.000009282e-01,-5.000532849e-01,2.995755471e+00,2.019893443e-02,2.044469463e-02,2.044463386e-02,2.067405246e-02,2.067405331e-02,-6.424129456e-07,-5.068174736e-06,-9.837257133e-06,-6.561743009e-06
1.760000000e-07,3.000000000e+00,-4.960543868e-01,-4.960042474e-01,2.996914608e+00,1.467704558e-02,1.485263203e-02,1.485268994e-02,1.501829003e-02,1.501828736e-02,-3.748001306e-06,5.180125207e-06,-7.028433765e-06,-4.736462261e-06
1.770000000e-07,3.000000000e+00,-4.842303308e-01,-4.842950931e-01,2.997953141e+00,1.065835148e-02,1.078886839e-02,1.078880873e-02,1.091013612e-02,1.091013752e-02,4.397253056e-07,-6.314018504e-06,-5.224290550e-06,-3.470151756e-06
1.780000000e-07,3.000000000e+00,-4.645754241e-01,-4.645382717e-01,2.998984704e+00,7.748169468e-03,7.839878371e-03,7.839936421e-03,7.926964081e-03,7.926961700e-03,-2.691802735e-06,3.870870081e-06,-3.670982473e-06,-2.489160093e-06
1.790000000e-07,3.000000000e+00,-4.371672358e-01,-4.372442791e-01,2.999936609e+00,5.629519448e-03,5.699051442e-03,5.698992559e-03,5.763095803e-03,5.763097527e-03,1.435514229e-06,-7.557879062e-06,-2.783188924e-06,-1.833451898e-06
1.800000000e-07,3.000000000e+00,-4.021139334e-01,-4.020889239e-01,3.001693859e+00,4.116910716e-03,4.163192047e-03,4.163249943e-03,4.207772294e-03,4.207770012e-03,-1.990801411e-06,2.635652305e-06,-1.852647876e-06,-1.273476761e-06
1.810000000e-07,3.000000000e+00,-3.595538563e-01,-3.596416370e-01,3.004938123e+00,3.043159048e-03,3.078597540e-03,3.078539265e-03,3.110634604e-03,3.110636528e-03,1.808584315e-06,-8.657619856e-06,-1.418571035e-06,-9.180517477e-07
1.820000000e-07,3.000000000e+00,-3.096549696e-01,-3.096410986e-01,3.009752562e+00,2.301295751e-03,2.322872510e-03,2.322930176e-03,2.344340255e-03,2.344338027e-03,-1.625899883e-06,1.490836613e-06,-8.638485066e-07,-6.125018968e-07
1.830000000e-07,3.000000000e+00,-2.526146547e-01,-2.527127282e-01,3.015988404e+00,1.784915740e-03,1.802530093e-03,1.802472337e-03,1.817814354e-03,1.817816406e-03,2.142118588e-06,-9.722722881e-06,-7.051779610e-07,-4.389522981e-07
1.840000000e-07,3.000000000e+00,-1.886571049e-01,-1.886539022e-01,3.023673905e+00,1.444665612e-03,1.453407179e-03,1.453464495e-03,1.462884827e-03,1.462882609e-03,-1.282224577e-06,3.834745317e-07,-3.501495424e-07,-2.696423967e-07
1.850000000e-07,3.000000000e+00,-1.180351969e-01,-1.181430054e-01,3.032658390e+00,1.217061104e-03,1.225466395e-03,1.225409148e-03,1.232077474e-03,1.232079611e-03,2.452164341e-06,-1.074131222e-05,-3.366221679e-07,-1.909363613e-07
1.860000000e-07,3.000000000e+00,-4.102764313e-02,-4.103443311e-02,3.042965036e+00,1.083368474e-03,1.085537146e-03,1.085594060e-03,1.088891482e-03,1.088889252e-03,-9.654431841e-07,-6.652537523e-07,-8.711054442e-08,-9.457682511e-08
1.870000000e-07,3.000000000e+00,4.206164267e-02,4.194483783e-02,3.054438166e+00,1.002593426e-03,1.006350679e-03,1.006293911e-03,1.008567453e-03,1.008569650e-03,2.733654069e-06,-1.169457495e-05,-1.506272110e-07,-6.529620333e-08
1.880000000e-07,3.000000000e+00,1.309047451e-01,1.308887823e-01,3.067094063e+00,9.720177734e-04,9.709393759e-04,9.709958675e-04,9.712844259e-04,9.712821753e-04,-6.795583471e-07,-1.640134121e-06,4.281063819e-08,-8.569908203e-09
1.890000000e-07,3.000000000e+00,2.251510410e-01,2.250261300e-01,3.080770816e+00,9.625799162e-04,9.641185729e-04,9.640622682e-04,9.642213320e-04,9.642235757e-04,2.982226008e-06,-1.256652320e-05,-6.186924824e-08,-4.867694012e-09
1.900000000e-07,3.000000000e+00,3.244285834e-01,3.244044110e-01,3.095477350e+00,9.799721590e-04,9.774225683e-04,9.774786276e-04,9.764197180e-04,9.764174427e-04,-4.287432538e-07,-2.525919041e-06,1.016561894e-07,2.992746114e-08
1.910000000e-07,3.000000000e+00,4.283451161e-01,4.282131447e-01,3.111045457e+00,1.001532886e-03,1.002152087e-03,1.002096258e-03,1.001361798e-03,1.001364078e-03,3.193241923e-06,-1.334063686e-05,-2.510375767e-08,2.064911895e-08
1.920000000e-07,3.000000000e+00,5.364914720e-01,5.364601585e-01,3.127477283e+00,1.037388899e-03,1.034319502e-03,1.034375058e-03,1.032856976e-03,1.032854678e-03,-2.159706584e-07,-3.311080987e-06,1.224293949e-07,4.302777442e-08
1.930000000e-07,3.000000000e+00,6.484403563e-01,6.483024471e-01,3.144599087e+00,1.068365763e-03,1.068762100e-03,1.068706806e-03,1.067733682e-03,1.067735991e-03,3.364652865e-06,-1.400814666e-05,-1.621152623e-08,2.744584913e-08
1.940000000e-07,3.000000000e+00,7.637499573e-01,7.637127230e-01,3.162406752e+00,1.106925537e-03,1.103843709e-03,1.103898739e-03,1.102394881e-03,1.102392563e-03,-4.583958693e-08,-3.979283207e-06,1.229033397e-07,4.259807016e-08
1.950000000e-07,3.000000000e+00,8.819647644e-01,8.818217899e-01,3.180220236e+00,1.125091948e-03,1.126353027e-03,1.126298327e-03,1.126090739e-03,1.126093088e-03,3.471812110e-06,-1.459290951e-05,-5.082049523e-08,5.553821037e-09
1.960000000e-07,3.000000000e+00,1.002619545e+00,1.002573229e+00,3.192965702e+00,1.033469908e-03,1.038418440e-03,1.038473133e-03,1.044352111e-03,1.044349943e-03,-1.429005303e-07,-4.967494841e-06,-1.982891488e-07,-1.683206827e-07
1.970000000e-07,3.000000000e+00,1.125237140e+00,1.125078129e+00,3.190271305e+00,6.505593126e-04,6.723713386e-04,6.723174076e-04,6.911254275e-04,6.911279614e-04,2.926430891e-06,-1.627802456e-05,-8.727062839e-07,-5.376035215e-07
1.980000000e-07,3.000000000e+00,1.249333459e+00,1.249262165e+00,3.160686040e+00,-1.772504289e-04,-1.391205180e-04,-1.390659712e-04,-1.023420368e-04,-1.023440576e-04,-1.153026470e-06,-7.547957681e-06,-1.525149828e-06,-1.049220985e-06
1.990000000e-07,3.000000000e+00,1.374418929e+00,1.374226889e+00,3.092439814e+00,-1.821175295e-03,-1.740909125e-03,-1.740961969e-03,-1.668043216e-03,-1.668040162e-03,1.411808031e-06,-1.966446976e-05,-3.210063620e-06,-2.082834144e-06
2.000000000e-07,3.000000000e+00,1.499999984e+00,1.499890662e+00,2.979101957e+00,-4.507553089e-03,-4.390742601e-03,-4.390688310e-03,-4.280585740e-03,-4.280587731e-03,-4.918298799e-06,-1.143473052e-05,-4.670948634e-06,-3.144353723e-06
2.010000000e-07,3.000000000e+00,1.625581039e+00,1.625362935e+00,2.833850321e+00,-7.905442404e-03,-7.769223996e-03,-7.769277494e-03,-7.643678240e-03,-7.643675807e-03,-1.153730466e-05,-2.235494463e-05,-5.446133642e-06,-3.585989495e-06
2.020000000e-07,3.000000000e+00,1.750666483e+00,1.750525505e+00,2.649457769e+00,-1.225357074e-02,-1.206899739e-02,-1.206894198e-02,-1.189638837e-02,-1.189638946e-02,-1.937495865e-05,-1.468430973e-05,-7.378890910e-06,-4.926117827e-06
2.030000000e-07,3.000000000e+00,1.874762650e+00,1.874476701e+00,2.378885924e+00,-1.867242328e-02,-1.838671603e-02,-1.838676739e-02,-1.812276785e-02,-1.812276415e-02,-1.271510601e-05,-2.922289886e-05,-1.142213042e-05,-7.536772776e-06
2.040000000e-07,3.000000000e+00,1.997379795e+00,1.997150000e+00,1.995766591e+00,-2.462862638e-02,-2.445314279e-02,-2.445309585e-02,-2.428475655e-02,-2.428476299e-02,-2.294326467e-05,-2.364860723e-05,-7.011151595e-06,-4.801559044e-06
2.050000000e-07,3.000000000e+00,2.118034016e+00,2.117666079e+00,1.506868015e+00,-7.397260629e-03,-8.686812678e-03,-8.686918208e-03,-9.863914036e-03,-9.863946034e-03,-9.057426870e-05,-3.750321911e-05,5.158499201e-05,3.363175665e-05
2.060000000e-07,3.000000000e+00,2.236249127e+00,2.235977616e+00,9.624128008e-01,7.902908851e-02,7.425709100e-02,7.425705726e-02,6.985247460e-02,6.985241441e-02,-2.556710220e-04,-2.790028949e-05,1.908550244e-04,1.258218181e-04
2.070000000e-07,3.000000000e+00,2.351558600e+00,2.351268646e+00,5.103733116e-01,2.737354980e-01,2.644431735e-01,2.644430265e-01,2.558220412e-01,2.558219810e-01,-4.462437053e-04,-2.978321045e-05,3.716043932e-04,2.462281635e-04
2.080000000e-07,3.000000000e+00,2.463507368e+00,2.463396326e+00,2.535437408e-01,5.673690925e-01,5.549888359e-01,5.549888595e-01,5.434565944e-01,5.434565716e-01,-5.784849587e-04,-1.192945296e-05,4.950243405e-04,3.293112305e-04
2.090000000e-07,3.000000000e+00,2.571653624e+00,2.571486394e+00,1.429644923e-01,9.162116858e-01,9.025378794e-01,9.025378042e-01,8.897928226e-01,8.897928109e-01,-6.286214824e-04,-1.758446475e-05,5.466499051e-04,3.638442516e-04
2.100000000e-07,3.000000000e+00,2.675570594e+00,2.675519674e+00,1.003157216e-01,1.277324499e+00,1.263822680e+00,1.263822762e+00,1.251217692e+00,1.251217708e+00,-6.209946273e-04,-5.988245080e-06,5.396493990e-04,3.597257029e-04
2.110000000e-07,3.000000000e+00,2.774848130e+00,2.774706156e+00,8.038944453e-02,1.617231106e+00,1.604990637e+00,1.604990606e+00,1.593564638e+00,1.593564656e+00,-5.596590509e-04,-1.512689009e-05,4.890810783e-04,3.259223694e-04
2.120000000e-07,3.000000000e+00,2.869094281e+00,2.869055295e+00,6.651553341e-02,1.916315216e+00,1.905797849e+00,1.905797949e+00,1.895973508e+00,1.895973536e+00,-4.833356957e-04,-4.859758834e-06,4.200562606e-04,2.800631830e-04
2.130000000e-07,3.000000000e+00,2.957937329e+00,2.957805123e+00,5.442497893e-02,2.166990215e+00,2.158343260e+00,2.158343235e+00,2.150271976e+00,2.150271998e+00,-3.948124615e-04,-1.421147751e-05,3.451551350e-04,2.298870511e-04
