time,V(103),V(101),V(102),V(107),V(104),V(115),V(116),V(117),V(118),I(VDD),I(Vin),I(L1),I(L2)
1.060000000e-07,3.000000000e+00,2.236249105e+00,-2.099144927e+00,-1.421444763e+06,4.250019634e+15,4.249594689e+15,4.249594689e+15,4.249297239e+15,4.249297239e+15,-8.661854016e+01,-4.335416329e-01,1.274818579e+10,4.249294989e+09
1.070000000e-07,3.000000000e+00,2.351558583e+00,-2.080797849e+00,-1.432525709e+06,4.250019632e+15,4.249594687e+15,4.249594687e+15,4.249297236e+15,4.249297236e+15,-8.656378347e+01,-4.432380133e-01,1.274818579e+10,4.249294987e+09
1.080000000e-07,3.000000000e+00,2.463507348e+00,-2.062347881e+00,-1.443840363e+06,4.250019629e+15,4.249594685e+15,4.249594685e+15,4.249297234e+15,4.249297234e+15,-8.651048497e+01,-4.525880144e-01,1.274818578e+10,4.249294985e+09
1.090000000e-07,3.000000000e+00,2.571653590e+00,-2.043815405e+00,-1.455379027e+06,4.250019627e+15,4.249594683e+15,4.249594683e+15,4.249297232e+15,4.249297232e+15,-8.645853915e+01,-4.615494775e-01,1.274818577e+10,4.249294982e+09
1.100000000e-07,3.000000000e+00,2.675570505e+00,-2.025235058e+00,-1.467130894e+06,4.250019625e+15,4.249594680e+15,4.249594680e+15,4.249297230e+15,4.249297230e+15,-8.640838149e+01,-4.700832264e-01,1.274818577e+10,4.249294980e+09
1.110000000e-07,3.000000000e+00,2.774847979e+00,-2.006635593e+00,-1.479084655e+06,4.250019623e+15,4.249594678e+15,4.249594678e+15,4.249297227e+15,4.249297227e+15,-8.636023622e+01,-4.781511290e-01,1.274818576e+10,4.249294978e+09
1.120000000e-07,3.000000000e+00,2.869094212e+00,-1.988038555e+00,-1.491227441e+06,4.250019620e+15,4.249594676e+15,4.249594676e+15,4.249297225e+15,4.249297225e+15,-8.631396696e+01,-4.857161386e-01,1.274818575e+10,4.249294976e+09
1.130000000e-07,3.000000000e+00,2.957937255e+00,-1.969479033e+00,-1.503546046e+06,4.250019618e+15,4.249594674e+15,4.249594674e+15,4.249297223e+15,4.249297223e+15,-8.627003671e+01,-4.927446001e-01,1.274818575e+10,4.249294973e+09
1.140000000e-07,3.000000000e+00,3.041026486e+00,-1.950984694e+00,-1.516026054e+06,4.250019616e+15,4.249594671e+15,4.249594671e+15,4.249297221e+15,4.249297221e+15,-8.622856905e+01,-4.992041711e-01,1.274818574e+10,4.249294971e+09
1.150000000e-07,3.000000000e+00,3.118033989e+00,-1.932576432e+00,-1.528652663e+06,4.250019614e+15,4.249594669e+15,4.249594669e+15,4.249297218e+15,4.249297218e+15,-8.618945459e+01,-5.050641736e-01,1.274818573e+10,4.249294969e+09
1.160000000e-07,3.000000000e+00,3.188655851e+00,-1.914288850e+00,-1.541410154e+06,4.250019611e+15,4.249594667e+15,4.249594667e+15,4.249297216e+15,4.249297216e+15,-8.615313172e+01,-5.102976712e-01,1.274818572e+10,4.249294967e+09
1.170000000e-07,3.000000000e+00,3.252613360e+00,-1.896149600e+00,-1.554282000e+06,4.250019609e+15,4.249594665e+15,4.249594665e+15,4.249297214e+15,4.249297214e+15,-8.611976461e+01,-5.148795322e-01,1.274818572e+10,4.249294964e+09
1.180000000e-07,3.000000000e+00,3.309654105e+00,-1.878174938e+00,-1.567251599e+06,4.250019607e+15,4.249594662e+15,4.249594662e+15,4.249297212e+15,4.249297212e+15,-8.608910768e+01,-5.187862042e-01,1.274818571e+10,4.249294962e+09
1.190000000e-07,3.000000000e+00,3.359552972e+00,-1.860399369e+00,-1.580301394e+06,4.250019605e+15,4.249594660e+15,4.249594660e+15,4.249297209e+15,4.249297209e+15,-8.606165028e+01,-5.219985974e-01,1.274818570e+10,4.249294960e+09
1.200000000e-07,3.000000000e+00,3.402113033e+00,-1.842842068e+00,-1.593413764e+06,4.250019602e+15,4.249594658e+15,4.249594658e+15,4.249297207e+15,4.249297207e+15,-8.603731250e+01,-5.244988974e-01,1.274818570e+10,4.249294958e+09
1.210000000e-07,3.000000000e+00,3.437166322e+00,-1.825525238e+00,-1.606570480e+06,4.250019600e+15,4.249594656e+15,4.249594656e+15,4.249297205e+15,4.249297205e+15,-8.601614227e+01,-5.262726050e-01,1.274818569e+10,4.249294955e+09
1.220000000e-07,3.000000000e+00,3.464574501e+00,-1.808470463e+00,-1.619753280e+06,4.250019598e+15,4.249594653e+15,4.249594653e+15,4.249297203e+15,4.249297203e+15,-8.599822194e+01,-5.273079737e-01,1.274818568e+10,4.249294953e+09
1.230000000e-07,3.000000000e+00,3.484229403e+00,-1.791703505e+00,-1.632943215e+06,4.250019596e+15,4.249594651e+15,4.249594651e+15,4.249297200e+15,4.249297200e+15,-8.598380668e+01,-5.275967740e-01,1.274818568e+10,4.249294951e+09
1.240000000e-07,3.000000000e+00,3.496053457e+00,-1.775238852e+00,-1.646121500e+06,4.250019593e+15,4.249594649e+15,4.249594649e+15,4.249297198e+15,4.249297198e+15,-8.597274486e+01,-5.271327281e-01,1.274818567e+10,4.249294949e+09
1.250000000e-07,3.000000000e+00,3.500000000e+00,-1.759092455e+00,-1.659269257e+06,4.250019591e+15,4.249594647e+15,4.249594647e+15,4.249297196e+15,4.249297196e+15,-8.596497892e+01,-5.259127518e-01,1.274818566e+10,4.249294946e+09
1.260000000e-07,3.000000000e+00,3.496053457e+00,-1.743287881e+00,-1.672367578e+06,4.250019589e+15,4.249594644e+15,4.249594644e+15,4.249297194e+15,4.249297194e+15,-8.596081555e+01,-5.239376099e-01,1.274818566e+10,4.249294944e+09
1.270000000e-07,3.000000000e+00,3.484229403e+00,-1.727837803e+00,-1.685397752e+06,4.250019587e+15,4.249594642e+15,4.249594642e+15,4.249297191e+15,4.249297191e+15,-8.596014830e+01,-5.212101956e-01,1.274818565e+10,4.249294942e+09
1.280000000e-07,3.000000000e+00,3.464574501e+00,-1.712750615e+00,-1.698341070e+06,4.250019584e+15,4.249594640e+15,4.249594640e+15,4.249297189e+15,4.249297189e+15,-8.596271443e+01,-5.177359903e-01,1.274818564e+10,4.249294940e+09
1.290000000e-07,3.000000000e+00,3.437166322e+00,-1.698047269e+00,-1.711179096e+06,4.250019582e+15,4.249594638e+15,4.249594638e+15,4.249297187e+15,4.249297187e+15,-8.596884456e+01,-5.135248097e-01,1.274818564e+10,4.249294937e+09
1.300000000e-07,3.000000000e+00,3.402113033e+00,-1.683738476e+00,-1.723893636e+06,4.250019580e+15,4.249594635e+15,4.249594635e+15,4.249297185e+15,4.249297185e+15,-8.597846668e+01,-5.085885409e-01,1.274818563e+10,4.249294935e+09
1.310000000e-07,3.000000000e+00,3.359552972e+00,-1.669825382e+00,-1.736467111e+06,4.250019578e+15,4.249594633e+15,4.249594633e+15,4.249297182e+15,4.249297182e+15,-8.599115440e+01,-5.029412059e-01,1.274818562e+10,4.249294933e+09
1.320000000e-07,3.000000000e+00,3.309654105e+00,-1.656326530e+00,-1.748882150e+06,4.250019575e+15,4.249594631e+15,4.249594631e+15,4.249297180e+15,4.249297180e+15,-8.600726314e+01,-4.966013629e-01,1.274818562e+10,4.249294931e+09
1.330000000e-07,3.000000000e+00,3.252613360e+00,-1.643248751e+00,-1.761121869e+06,4.250019573e+15,4.249594629e+15,4.249594629e+15,4.249297178e+15,4.249297178e+15,-8.602668587e+01,-4.895894479e-01,1.274818561e+10,4.249294928e+09
1.340000000e-07,3.000000000e+00,3.188655851e+00,-1.630592081e+00,-1.773170084e+06,4.250019571e+15,4.249594626e+15,4.249594626e+15,4.249297176e+15,4.249297176e+15,-8.604906895e+01,-4.819279786e-01,1.274818560e+10,4.249294926e+09
1.350000000e-07,3.000000000e+00,3.118033989e+00,-1.618364539e+00,-1.785011085e+06,4.250019569e+15,4.249594624e+15,4.249594624e+15,4.249297173e+15,4.249297173e+15,-8.607443984e+01,-4.736429812e-01,1.274818560e+10,4.249294924e+09
1.360000000e-07,3.000000000e+00,3.041026486e+00,-1.606573110e+00,-1.796630088e+06,4.250019566e+15,4.249594622e+15,4.249594622e+15,4.249297171e+15,4.249297171e+15,-8.610284488e+01,-4.647629773e-01,1.274818559e+10,4.249294922e+09
1.370000000e-07,3.000000000e+00,2.957937255e+00,-1.595216958e+00,-1.808012978e+06,4.250019564e+15,4.249594620e+15,4.249594620e+15,4.249297169e+15,4.249297169e+15,-8.613401472e+01,-4.553183964e-01,1.274818558e+10,4.249294919e+09
1.380000000e-07,3.000000000e+00,2.869094212e+00,-1.584294442e+00,-1.819146539e+06,4.250019562e+15,4.249594617e+15,4.249594617e+15,4.249297167e+15,4.249297167e+15,-8.616769327e+01,-4.453417492e-01,1.274818558e+10,4.249294917e+09
1.390000000e-07,3.000000000e+00,2.774847979e+00,-1.573811902e+00,-1.830018044e+06,4.250019560e+15,4.249594615e+15,4.249594615e+15,4.249297164e+15,4.249297164e+15,-8.620399631e+01,-4.348687429e-01,1.274818557e+10,4.249294915e+09
1.400000000e-07,3.000000000e+00,2.675570505e+00,-1.563763606e+00,-1.840616451e+06,4.250019557e+15,4.249594613e+15,4.249594613e+15,4.249297162e+15,4.249297162e+15,-8.624259969e+01,-4.239360923e-01,1.274818556e+10,4.249294913e+09
1.410000000e-07,3.000000000e+00,2.571653590e+00,-1.554147354e+00,-1.850931006e+06,4.250019555e+15,4.249594611e+15,4.249594611e+15,4.249297160e+15,4.249297160e+15,-8.628331604e+01,-4.125826704e-01,1.274818556e+10,4.249294910e+09
1.420000000e-07,3.000000000e+00,2.463507348e+00,-1.544960910e+00,-1.860952129e+06,4.250019553e+15,4.249594608e+15,4.249594608e+15,4.249297158e+15,4.249297158e+15,-8.632602323e+01,-4.008492744e-01,1.274818555e+10,4.249294908e+09
1.430000000e-07,3.000000000e+00,2.351558583e+00,-1.536204230e+00,-1.870671558e+06,4.250019551e+15,4.249594606e+15,4.249594606e+15,4.249297155e+15,4.249297155e+15,-8.637075188e+01,-3.887786257e-01,1.274818554e+10,4.249294906e+09
1.440000000e-07,3.000000000e+00,2.236249105e+00,-1.527862650e+00,-1.880081910e+06,4.250019548e+15,4.249594604e+15,4.249594604e+15,4.249297153e+15,4.249297153e+15,-8.641688912e+01,-3.764134359e-01,1.274818554e+10,4.249294904e+09
1.450000000e-07,3.000000000e+00,2.118033989e+00,-1.519937345e+00,-1.889176789e+06,4.250019546e+15,4.249594602e+15,4.249594602e+15,4.249297151e+15,4.249297151e+15,-8.646457714e+01,-3.637992413e-01,1.274818553e+10,4.249294901e+09
1.460000000e-07,3.000000000e+00,1.997379774e+00,-1.512421251e+00,-1.897951321e+06,4.250019544e+15,4.249594599e+15,4.249594599e+15,4.249297149e+15,4.249297149e+15,-8.651364804e+01,-3.509821017e-01,1.274818552e+10,4.249294899e+09
1.470000000e-07,3.000000000e+00,1.874762629e+00,-1.505296743e+00,-1.906401522e+06,4.250019542e+15,4.249594597e+15,4.249594597e+15,4.249297146e+15,4.249297146e+15,-8.656346159e+01,-3.380078112e-01,1.274818552e+10,4.249294897e+09
1.480000000e-07,3.000000000e+00,1.750666467e+00,-1.498562022e+00,-1.914524669e+06,4.250019539e+15,4.249594595e+15,4.249594595e+15,4.249297144e+15,4.249297144e+15,-8.661414995e+01,-3.249246040e-01,1.274818551e+10,4.249294895e+09
1.490000000e-07,3.000000000e+00,1.625581039e+00,-1.492208949e+00,-1.922319060e+06,4.250019537e+15,4.249594593e+15,4.249594593e+15,4.249297142e+15,4.249297142e+15,-8.666557947e+01,-3.117806150e-01,1.274818550e+10,4.249294892e+09
1.500000000e-07,3.000000000e+00,1.500000000e+00,-1.486220915e+00,-1.929784580e+06,4.250019535e+15,4.249594590e+15,4.249594590e+15,4.249297140e+15,4.249297140e+15,-8.671728850e+01,-2.986235847e-01,1.274818550e+10,4.249294890e+09
1.510000000e-07,3.000000000e+00,1.374418961e+00,-1.480587075e+00,-1.936922114e+06,4.250019533e+15,4.249594588e+15,4.249594588e+15,4.249297137e+15,4.249297137e+15,-8.676909642e+01,-2.855019758e-01,1.274818549e+10,4.249294888e+09
1.520000000e-07,3.000000000e+00,1.249333533e+00,-1.475301779e+00,-1.943733689e+06,4.250019530e+15,4.249594586e+15,4.249594586e+15,4.249297135e+15,4.249297135e+15,-8.682109750e+01,-2.724647710e-01,1.274818548e+10,4.249294886e+09
1.530000000e-07,3.000000000e+00,1.125237371e+00,-1.470342769e+00,-1.950222694e+06,4.250019528e+15,4.249594584e+15,4.249594584e+15,4.249297133e+15,4.249297133e+15,-8.687266048e+01,-2.595591465e-01,1.274818548e+10,4.249294883e+09
1.540000000e-07,3.000000000e+00,1.002620226e+00,-1.465698661e+00,-1.956393588e+06,4.250019526e+15,4.249594581e+15,4.249594581e+15,4.249297131e+15,4.249297131e+15,-8.692368272e+01,-2.468329174e-01,1.274818547e+10,4.249294881e+09
1.550000000e-07,3.000000000e+00,8.819660113e-01,-1.461357662e+00,-1.962251954e+06,4.250019524e+15,4.249594579e+15,4.249594579e+15,4.249297128e+15,4.249297128e+15,-8.697407453e+01,-2.343332320e-01,1.274818546e+10,4.249294879e+09
1.560000000e-07,3.000000000e+00,7.637508946e-01,-1.457305450e+00,-1.967804629e+06,4.250019521e+15,4.249594577e+15,4.249594577e+15,4.249297126e+15,4.249297126e+15,-8.702366677e+01,-2.221064061e-01,1.274818545e+10,4.249294877e+09
1.570000000e-07,3.000000000e+00,6.484414169e-01,-1.453517489e+00,-1.973059597e+06,4.250019519e+15,4.249594575e+15,4.249594575e+15,4.249297124e+15,4.249297124e+15,-8.707184405e+01,-2.101965538e-01,1.274818545e+10,4.249294874e+09
1.580000000e-07,3.000000000e+00,5.364926518e-01,-1.449988609e+00,-1.978025711e+06,4.250019517e+15,4.249594572e+15,4.249594572e+15,4.249297122e+15,4.249297122e+15,-8.711891210e+01,-1.986486660e-01,1.274818544e+10,4.249294872e+09
1.590000000e-07,3.000000000e+00,4.283464100e-01,-1.446696582e+00,-1.982713288e+06,4.250019515e+15,4.249594570e+15,4.249594570e+15,4.249297119e+15,4.249297119e+15,-8.716443782e+01,-1.875047188e-01,1.274818543e+10,4.249294870e+09
1.600000000e-07,3.000000000e+00,3.244294954e-01,-1.443619776e+00,-1.987133533e+06,4.250019512e+15,4.249594568e+15,4.249594568e+15,4.249297117e+15,4.249297117e+15,-8.720802448e+01,-1.768052627e-01,1.274818543e+10,4.249294868e+09
1.610000000e-07,3.000000000e+00,2.251520205e-01,-1.440747707e+00,-1.991298294e+06,4.250019510e+15,4.249594566e+15,4.249594566e+15,4.249297115e+15,4.249297115e+15,-8.724981146e+01,-1.665901917e-01,1.274818542e+10,4.249294865e+09
1.620000000e-07,3.000000000e+00,1.309057881e-01,-1.438064043e+00,-1.995220689e+06,4.250019508e+15,4.249594563e+15,4.249594563e+15,4.249297113e+15,4.249297113e+15,-8.728971415e+01,-1.568971066e-01,1.274818541e+10,4.249294863e+09
1.630000000e-07,3.000000000e+00,4.206274516e-02,-1.435537285e+00,-1.998914777e+06,4.250019506e+15,4.249594561e+15,4.249594561e+15,4.249297110e+15,4.249297110e+15,-8.732695554e+01,-1.477600437e-01,1.274818541e+10,4.249294861e+09
1.640000000e-07,3.000000000e+00,-4.102648555e-02,-1.433159973e+00,-2.002395188e+06,4.250019503e+15,4.249594559e+15,4.249594559e+15,4.249297108e+15,4.249297108e+15,-8.736189727e+01,-1.392133044e-01,1.274818540e+10,4.249294859e+09
1.650000000e-07,3.000000000e+00,-1.180339887e-01,-1.430914152e+00,-2.005677438e+06,4.250019501e+15,4.249594557e+15,4.249594557e+15,4.249297106e+15,4.249297106e+15,-8.739444057e+01,-1.312878965e-01,1.274818539e+10,4.249294856e+09
1.660000000e-07,3.000000000e+00,-1.886558510e-01,-1.428770778e+00,-2.008777877e+06,4.250019499e+15,4.249594554e+15,4.249594554e+15,4.249297104e+15,4.249297104e+15,-8.742398471e+01,-1.240113090e-01,1.274818539e+10,4.249294854e+09
1.670000000e-07,3.000000000e+00,-2.526133601e-01,-1.426716524e+00,-2.011713105e+06,4.250019497e+15,4.249594552e+15,4.249594552e+15,4.249297101e+15,4.249297101e+15,-8.745066423e+01,-1.174100603e-01,1.274818538e+10,4.249294852e+09
1.680000000e-07,3.000000000e+00,-3.096541049e-01,-1.424736785e+00,-2.014500848e+06,4.250019494e+15,4.249594550e+15,4.249594550e+15,4.249297099e+15,4.249297099e+15,-8.747461243e+01,-1.115079523e-01,1.274818537e+10,4.249294850e+09
1.690000000e-07,3.000000000e+00,-3.595529718e-01,-1.422803311e+00,-2.017158992e+06,4.250019492e+15,4.249594548e+15,4.249594548e+15,4.249297097e+15,4.249297097e+15,-8.749529110e+01,-1.063246777e-01,1.274818537e+10,4.249294847e+09
1.700000000e-07,3.000000000e+00,-4.021130326e-01,-1.420895968e+00,-2.019706098e+06,4.250019490e+15,4.249594545e+15,4.249594545e+15,4.249297095e+15,4.249297095e+15,-8.751258224e+01,-1.018779073e-01,1.274818536e+10,4.249294845e+09
1.710000000e-07,3.000000000e+00,-4.371663223e-01,-1.419005249e+00,-2.022160698e+06,4.250019488e+15,4.249594543e+15,4.249594543e+15,4.249297092e+15,4.249297092e+15,-8.752685119e+01,-9.818343510e-02,1.274818535e+10,4.249294843e+09
1.720000000e-07,3.000000000e+00,-4.645745015e-01,-1.417104901e+00,-2.024542092e+06,4.250019485e+15,4.249594541e+15,4.249594541e+15,4.249297090e+15,4.249297090e+15,-8.753770917e+01,-9.525256882e-02,1.274818535e+10,4.249294841e+09
1.730000000e-07,3.000000000e+00,-4.842294026e-01,-1.415172008e+00,-2.026869586e+06,4.250019483e+15,4.249594539e+15,4.249594539e+15,4.249297088e+15,4.249297088e+15,-8.754490378e+01,-9.309377544e-02,1.274818534e+10,4.249294838e+09
1.740000000e-07,3.000000000e+00,-4.960534569e-01,-1.413199552e+00,-2.029162529e+06,4.250019481e+15,4.249594536e+15,4.249594536e+15,4.249297086e+15,4.249297086e+15,-8.754894100e+01,-9.171410632e-02,1.274818533e+10,4.249294836e+09
1.750000000e-07,3.000000000e+00,-5.000000000e-01,-1.411160156e+00,-2.031440513e+06,4.250019479e+15,4.249594534e+15,4.249594534e+15,4.249297083e+15,4.249297083e+15,-8.754936135e+01,-9.111551727e-02,1.274818533e+10,4.249294834e+09
1.760000000e-07,3.000000000e+00,-4.960534569e-01,-1.409036207e+00,-2.033722983e+06,4.250019476e+15,4.249594532e+15,4.249594532e+15,4.249297081e+15,4.249297081e+15,-8.754615303e+01,-9.129777753e-02,1.274818532e+10,4.249294832e+09
1.770000000e-07,3.000000000e+00,-4.842294026e-01,-1.406816749e+00,-2.036029428e+06,4.250019474e+15,4.249594530e+15,4.249594530e+15,4.249297079e+15,4.249297079e+15,-8.753962422e+01,-9.225824773e-02,1.274818531e+10,4.249294829e+09
1.780000000e-07,3.000000000e+00,-4.645745015e-01,-1.404480166e+00,-2.038379183e+06,4.250019472e+15,4.249594527e+15,4.249594527e+15,4.249297077e+15,4.249297077e+15,-8.752955483e+01,-9.399010006e-02,1.274818531e+10,4.249294827e+09
1.790000000e-07,3.000000000e+00,-4.371663223e-01,-1.402005890e+00,-2.040791292e+06,4.250019470e+15,4.249594525e+15,4.249594525e+15,4.249297074e+15,4.249297074e+15,-8.751575452e+01,-9.648353055e-02,1.274818530e+10,4.249294825e+09
1.800000000e-07,3.000000000e+00,-4.021130326e-01,-1.399387102e+00,-2.043284561e+06,4.250019467e+15,4.249594523e+15,4.249594523e+15,4.249297072e+15,4.249297072e+15,-8.749867714e+01,-9.972701043e-02,1.274818529e+10,4.249294823e+09
1.810000000e-07,3.000000000e+00,-3.595529718e-01,-1.396608143e+00,-2.045877280e+06,4.250019465e+15,4.249594521e+15,4.249594521e+15,4.249297070e+15,4.249297070e+15,-8.747831718e+01,-1.037051483e-01,1.274818529e+10,4.249294820e+09
1.820000000e-07,3.000000000e+00,-3.096541049e-01,-1.393648463e+00,-2.048587282e+06,4.250019463e+15,4.249594518e+15,4.249594518e+15,4.249297068e+15,4.249297068e+15,-8.745440957e+01,-1.083991436e-01,1.274818528e+10,4.249294818e+09
1.830000000e-07,3.000000000e+00,-2.526133601e-01,-1.390498465e+00,-2.051431933e+06,4.250019461e+15,4.249594516e+15,4.249594516e+15,4.249297065e+15,4.249297065e+15,-8.742718721e+01,-1.137882616e-01,1.274818527e+10,4.249294816e+09
1.840000000e-07,3.000000000e+00,-1.886558510e-01,-1.387154473e+00,-2.054428171e+06,4.250019458e+15,4.249594514e+15,4.249594514e+15,4.249297063e+15,4.249297063e+15,-8.739714189e+01,-1.198496709e-01,1.274818527e+10,4.249294814e+09
1.850000000e-07,3.000000000e+00,-1.180339887e-01,-1.383592542e+00,-2.057592149e+06,4.250019456e+15,4.249594512e+15,4.249594512e+15,4.249297061e+15,4.249297061e+15,-8.736374147e+01,-1.265557394e-01,1.274818526e+10,4.249294811e+09
1.860000000e-07,3.000000000e+00,-4.102648555e-02,-1.379806418e+00,-2.060939211e+06,4.250019454e+15,4.249594509e+15,4.249594509e+15,4.249297059e+15,4.249297059e+15,-8.732726142e+01,-1.338779494e-01,1.274818525e+10,4.249294809e+09
1.870000000e-07,3.000000000e+00,4.206274516e-02,-1.375798248e+00,-2.064483863e+06,4.250019452e+15,4.249594507e+15,4.249594507e+15,4.249297056e+15,4.249297056e+15,-8.728833419e+01,-1.417861282e-01,1.274818525e+10,4.249294807e+09
1.880000000e-07,3.000000000e+00,1.309057881e-01,-1.371548074e+00,-2.068240165e+06,4.250019449e+15,4.249594505e+15,4.249594505e+15,4.249297054e+15,4.249297054e+15,-8.724650832e+01,-1.502455217e-01,1.274818524e+10,4.249294805e+09
1.890000000e-07,3.000000000e+00,2.251520205e-01,-1.367052163e+00,-2.072220705e+06,4.250019447e+15,4.249594503e+15,4.249594503e+15,4.249297052e+15,4.249297052e+15,-8.720202049e+01,-1.592206427e-01,1.274818523e+10,4.249294802e+09
1.900000000e-07,3.000000000e+00,3.244294954e-01,-1.362311079e+00,-2.076437481e+06,4.250019445e+15,4.249594500e+15,4.249594500e+15,4.249297050e+15,4.249297050e+15,-8.715529656e+01,-1.686743616e-01,1.274818523e+10,4.249294800e+09
1.910000000e-07,3.000000000e+00,4.283464100e-01,-1.357319644e+00,-2.080901620e+06,4.250019443e+15,4.249594498e+15,4.249594498e+15,4.249297047e+15,4.249297047e+15,-8.710643160e+01,-1.785670133e-01,1.274818522e+10,4.249294798e+09
1.920000000e-07,3.000000000e+00,5.364926518e-01,-1.352067089e+00,-2.085623129e+06,4.250019440e+15,4.249594496e+15,4.249594496e+15,4.249297045e+15,4.249297045e+15,-8.705519018e+01,-1.888565126e-01,1.274818521e+10,4.249294796e+09
1.930000000e-07,3.000000000e+00,6.484414169e-01,-1.346566183e+00,-2.090610550e+06,4.250019438e+15,4.249594494e+15,4.249594494e+15,4.249297043e+15,4.249297043e+15,-8.700239310e+01,-1.995013975e-01,1.274818521e+10,4.249294793e+09
1.940000000e-07,3.000000000e+00,7.637508946e-01,-1.340810744e+00,-2.095872012e+06,4.250019436e+15,4.249594491e+15,4.249594491e+15,4.249297041e+15,4.249297041e+15,-8.694794003e+01,-2.104569207e-01,1.274818520e+10,4.249294791e+09
1.950000000e-07,3.000000000e+00,8.819660113e-01,-1.334796418e+00,-2.101414103e+06,4.250019434e+15,4.249594489e+15,4.249594489e+15,4.249297038e+15,4.249297038e+15,-8.689172222e+01,-2.216771304e-01,1.274818519e+10,4.249294789e+09
1.960000000e-07,3.000000000e+00,1.002620226e+00,-1.328535157e+00,-2.107241986e+06,4.250019431e+15,4.249594487e+15,4.249594487e+15,4.249297036e+15,4.249297036e+15,-8.683435445e+01,-2.331165292e-01,1.274818518e+10,4.249294787e+09
1.970000000e-07,3.000000000e+00,1.125237371e+00,-1.322034584e+00,-2.113360175e+06,4.250019429e+15,4.249594485e+15,4.249594485e+15,4.249297034e+15,4.249297034e+15,-8.677622140e+01,-2.447283152e-01,1.274818518e+10,4.249294784e+09
1.980000000e-07,3.000000000e+00,1.249333533e+00,-1.315291806e+00,-2.119771828e+06,4.250019427e+15,4.249594482e+15,4.249594482e+15,4.249297032e+15,4.249297032e+15,-8.671712296e+01,-2.564637828e-01,1.274818517e+10,4.249294782e+09
1.990000000e-07,3.000000000e+00,1.374418961e+00,-1.308334748e+00,-2.126478718e+06,4.250019425e+15,4.249594480e+15,4.249594480e+15,4.249297029e+15,4.249297029e+15,-8.665829101e+01,-2.682767461e-01,1.274818516e+10,4.249294780e+09
2.000000000e-07,3.000000000e+00,1.500000000e+00,-1.301132293e+00,-2.133481580e+06,4.250019422e+15,4.249594478e+15,4.249594478e+15,4.249297027e+15,4.249297027e+15,-8.659804711e+01,-2.801147177e-01,1.274818516e+10,4.249294778e+09
2.010000000e-07,3.000000000e+00,1.625581039e+00,-1.293714419e+00,-2.140779804e+06,4.250019420e+15,4.249594476e+15,4.249594476e+15,4.249297025e+15,4.249297025e+15,-8.653761644e+01,-2.919311679e-01,1.274818515e+10,4.249294775e+09
2.020000000e-07,3.000000000e+00,1.750666467e+00,-1.286088746e+00,-2.148371821e+06,4.250019418e+15,4.249594473e+15,4.249594473e+15,4.249297023e+15,4.249297023e+15,-8.647710613e+01,-3.036772774e-01,1.274818514e+10,4.249294773e+09
2.030000000e-07,3.000000000e+00,1.874762629e+00,-1.278270266e+00,-2.156254483e+06,4.250019416e+15,4.249594471e+15,4.249594471e+15,4.249297020e+15,4.249297020e+15,-8.641690455e+01,-3.153051622e-01,1.274818514e+10,4.249294771e+09
2.040000000e-07,3.000000000e+00,1.997379774e+00,-1.270269140e+00,-2.164423675e+06,4.250019413e+15,4.249594469e+15,4.249594469e+15,4.249297018e+15,4.249297018e+15,-8.635714020e+01,-3.267669036e-01,1.274818513e+10,4.249294769e+09
2.050000000e-07,3.000000000e+00,2.118033989e+00,-1.262098935e+00,-2.172874080e+06,4.250019411e+15,4.249594467e+15,4.249594467e+15,4.249297016e+15,4.249297016e+15,-8.629805742e+01,-3.380154111e-01,1.274818512e+10,4.249294766e+09
2.060000000e-07,3.000000000e+00,2.236249105e+00,-1.253774607e+00,-2.181599090e+06,4.250019409e+15,4.249594464e+15,4.249594464e+15,4.249297014e+15,4.249297014e+15,-8.623992089e+01,-3.490046068e-01,1.274818512e+10,4.249294764e+09
2.070000000e-07,3.000000000e+00,2.351558583e+00,-1.245308973e+00,-2.190591369e+06,4.250019407e+15,4.249594462e+15,4.249594462e+15,4.249297011e+15,4.249297011e+15,-8.618287884e+01,-3.596891117e-01,1.274818511e+10,4.249294762e+09
2.080000000e-07,3.000000000e+00,2.463507348e+00,-1.236717248e+00,-2.199841887e+06,4.250019404e+15,4.249594460e+15,4.249594460e+15,4.249297009e+15,4.249297009e+15,-8.612711853e+01,-3.700249296e-01,1.274818510e+10,4.249294760e+09
2.090000000e-07,3.000000000e+00,2.571653590e+00,-1.228014504e+00,-2.209341023e+06,4.250019402e+15,4.249594458e+15,4.249594458e+15,4.249297007e+15,4.249297007e+15,-8.607283053e+01,-3.799693777e-01,1.274818510e+10,4.249294757e+09
2.100000000e-07,3.000000000e+00,2.675570505e+00,-1.219217886e+00,-2.219077990e+06,4.250019400e+15,4.249594455e+15,4.249594455e+15,4.249297005e+15,4.249297005e+15,-8.602026149e+01,-3.894815139e-01,1.274818509e+10,4.249294755e+09
2.110000000e-07,3.000000000e+00,2.774847979e+00,-1.210344534e+00,-2.229041027e+06,4.250019398e+15,4.249594453e+15,4.249594453e+15,4.249297002e+15,4.249297002e+15,-8.596963758e+01,-3.985220306e-01,1.274818508e+10,4.249294753e+09
2.120000000e-07,3.000000000e+00,2.869094212e+00,-1.201409557e+00,-2.239217231e+06,4.250019395e+15,4.249594451e+15,4.249594451e+15,4.249297000e+15,4.249297000e+15,-8.592105168e+01,-4.070532389e-01,1.274818508e+10,4.249294751e+09
